exp_id,seed,label_cn,group_cn,status,started_at,device,manifest,run_prefix,teacher_from,teacher_checkpoint,completed_at,run_root,prediction_overview,prediction_figures_dir
T2,2026,非脑电生理教师 -> 车辆 + 连续风格学生,多教师蒸馏,completed,2026-05-20 14:58:47,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_T2_2026,C2,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C2_2026_20260520_144844/best_model.pt,2026-05-20 15:00:29,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T2_2026_20260520_145847,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T2_2026_20260520_145847/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T2_2026_20260520_145847/prediction_figures/test
A2,2026,车辆 + 连续风格 + 非脑电生理 + 响应类型辅助,响应类型辅助,completed,2026-05-20 14:58:47,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_A2_2026,nan,nan,2026-05-20 15:00:54,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A2_2026_20260520_145847,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A2_2026_20260520_145847/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A2_2026_20260520_145847/prediction_figures/test
SF4,2026,车辆 + 连续风格 + 脑电,单信号+风格,completed,2026-05-20 16:51:39,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_SF4_2026,nan,nan,2026-05-20 16:54:24,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF4_2026_20260520_165139,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF4_2026_20260520_165139/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF4_2026_20260520_165139/prediction_figures/test
A3,2026,车辆 + 连续风格 + 全生理 + 响应类型辅助,响应类型辅助,completed,2026-05-20 16:51:39,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_A3_2026,nan,nan,2026-05-20 16:54:53,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A3_2026_20260520_165139,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A3_2026_20260520_165139/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_A3_2026_20260520_165139/prediction_figures/test
C4,2026,车辆 + 连续风格 + 全生理,组合,completed,2026-05-20 16:51:39,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_C4_2026,nan,nan,2026-05-20 16:54:24,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C4_2026_20260520_165139,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C4_2026_20260520_165139/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C4_2026_20260520_165139/prediction_figures/test
S4,2026,车辆 + 脑电,单信号,completed,2026-05-20 16:51:39,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_S4_2026,nan,nan,2026-05-20 16:54:49,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S4_2026_20260520_165139,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S4_2026_20260520_165139/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_S4_2026_20260520_165139/prediction_figures/test
C3,2026,车辆 + 心率 + 皮电 + 肌电 + 脑电,组合,completed,2026-05-20 16:51:39,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_C3_2026,nan,nan,2026-05-20 16:54:48,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C3_2026_20260520_165139,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C3_2026_20260520_165139/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C3_2026_20260520_165139/prediction_figures/test
T4,2026,全生理教师 -> 车辆 + 连续风格 + 肌电学生,多教师蒸馏,completed,2026-05-20 16:56:14,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_T4_2026,C4,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C4_2026_20260520_165139/best_model.pt,2026-05-20 16:59:04,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T4_2026_20260520_165614,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T4_2026_20260520_165614/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T4_2026_20260520_165614/prediction_figures/test
T3,2026,全生理教师 -> 车辆 + 连续风格学生,多教师蒸馏,completed,2026-05-20 16:56:14,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_T3_2026,C4,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_C4_2026_20260520_165139/best_model.pt,2026-05-20 16:57:59,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T3_2026_20260520_165614,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T3_2026_20260520_165614/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T3_2026_20260520_165614/prediction_figures/test
T1,2026,脑电教师 -> 车辆 + 连续风格学生,多教师蒸馏,completed,2026-05-20 16:56:14,cuda,/root/autodl-tmp/data_process/05_rebuild_from_raw_20260511/03_processed_datasets/stage03_v05_server_aligned_subject_oldflow_fair09/tables/oldflow_fair09_vehicle_only_server_aligned_v05_subject_split_manifest.csv,V05P_T1_2026,SF4,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_SF4_2026_20260520_165139/best_model.pt,2026-05-20 16:58:23,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T1_2026_20260520_165614,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T1_2026_20260520_165614/prediction_figures/test/overview.png,/root/autodl-tmp/data_process/tmp/event_conditioned_runs/V05P_T1_2026_20260520_165614/prediction_figures/test
